"","cocktail_no","generation","solution_component_no","concentration","units","name","ph"
"3406","C1306",8,1,0.2,"M","Sodium chloride",4.6
"3407","C1306",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3408","C1306",8,3,30,"% (v/v)","MPD",4.6
"3409","C1307",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3410","C1307",8,2,1,"M","1,6-hexanediol",4.6
"3411","C1307",8,3,0.01,"M","Cobalt(II) chloride hexahydrate",4.6
"3412","C1308",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3413","C1308",8,2,30,"% (v/v)","polyethylene glycol 400",4.6
"3414","C1308",8,3,0.1,"M","Cadmium chloride dihydrate",4.6
"3415","C1309",8,1,0.2,"M","Ammonium sulfate",4.6
"3416","C1309",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3417","C1309",8,3,30,"% (w/v)","polyethylene glycol monomethyl ether 2000",4.6
"3418","C1310",8,1,2,"M","Ammonium sulfate",5.6
"3419","C1310",8,2,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3420","C1310",8,3,0.2,"M","Potassium sodium tartrate tetrahydrate",5.6
"3421","C1311",8,1,0.5,"M","Ammonium sulfate",5.6
"3422","C1311",8,2,1,"M","Lithium sulfate monohydrate",5.6
"3423","C1311",8,3,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3424","C1312",8,1,0.5,"M","Sodium chloride",5.6
"3425","C1312",8,2,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3426","C1312",8,3,2,"% (v/v)","Ethylene imine polymer",5.6
"3427","C1313",8,1,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3428","C1313",8,2,35,"% (v/v)","tert-Butanol",5.6
"3429","C1314",8,1,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3430","C1314",8,2,10,"% (v/v)","Jeffamine M-600 reagent",5.6
"3431","C1314",8,3,0.01,"M","Ferric chloride hexahydrate",5.6
"3432","C1315",8,1,0.1,"M","Sodium citrate tribasic dihydrate",5.6
"3433","C1315",8,2,2.5,"M","1,6-hexanediol",5.6
"3434","C1316",8,1,1.6,"M","Magnesium sulfate heptahydrate",6.5
"3435","C1316",8,2,0.1,"M","MES monohydrate",6.5
"3436","C1317",8,1,0.1,"M","Potassium phosphate monobasic",6.5
"3437","C1317",8,2,2,"M","Sodium chloride",6.5
"3438","C1317",8,3,0.1,"M","Sodium phosphate monobasic monohydrate",6.5
"3439","C1317",8,4,0.1,"M","MES monohydrate",6.5
"3440","C1318",8,1,12,"% (w/v)","polyethylene glycol 20000",6.5
"3441","C1318",8,2,0.1,"M","MES monohydrate",6.5
"3442","C1319",8,1,1.6,"M","Ammonium sulfate",6.5
"3443","C1319",8,2,0.1,"M","MES monohydrate",6.5
"3444","C1319",8,3,10,"% (v/v)","1,4-Dioxane",6.5
"3445","C1320",8,1,0.1,"M","MES monohydrate",6.5
"3446","C1320",8,2,30,"% (v/v)","Jeffamine M-600 reagent",6.5
"3447","C1320",8,3,0.05,"M","Cesium chloride",6.5
"3448","C1321",8,1,1.8,"M","Ammonium sulfate",6.5
"3449","C1321",8,2,0.1,"M","MES monohydrate",6.5
"3450","C1321",8,3,0.01,"M","Cobalt(II) chloride hexahydrate",6.5
"3451","C1322",8,1,0.2,"M","Ammonium sulfate",6.5
"3452","C1322",8,2,0.1,"M","MES monohydrate",6.5
"3453","C1322",8,3,30,"% (w/v)","polyethylene glycol monomethyl ether 5000",6.5
"3454","C1323",8,1,0.1,"M","MES monohydrate",6.5
"3455","C1323",8,2,25,"% (v/v)","polyethylene glycol monomethyl ether 550",6.5
"3456","C1323",8,3,0.01,"M","Zinc sulfate heptahydrate",6.5
"3457","C1324",8,1,1.6,"M","Sodium citrate tribasic dihydrate",6.5
"3458","C1325",8,1,0.5,"M","Ammonium sulfate",7.5
"3459","C1325",8,2,0.1,"M","HEPES",7.5
"3460","C1325",8,3,30,"% (v/v)","MPD",7.5
"3461","C1326",8,1,0.1,"M","HEPES",7.5
"3462","C1326",8,2,5,"% (v/v)","MPD",7.5
"3463","C1326",8,3,10,"% (w/v)","polyethylene glycol 6000",7.5
"3464","C1327",8,1,0.1,"M","HEPES",7.5
"3465","C1327",8,2,20,"% (v/v)","Jeffamine M-600 reagent",7.5
"3466","C1328",8,1,1.6,"M","Ammonium sulfate",7.5
"3467","C1328",8,2,0.1,"M","Sodium chloride",7.5
"3468","C1328",8,3,0.1,"M","HEPES",7.5
"3469","C1329",8,1,0.1,"M","HEPES",7.5
"3470","C1329",8,2,2,"M","Ammonium formate",7.5
"3471","C1330",8,1,1,"M","Sodium acetate trihydrate",7.5
"3472","C1330",8,2,0.1,"M","HEPES",7.5
"3473","C1330",8,3,0.05,"M","Cadmium sulfate octahydrate",7.5
"3474","C1331",8,1,0.1,"M","HEPES",7.5
"3475","C1331",8,2,70,"% (v/v)","MPD",7.5
"3476","C1332",8,1,4.3,"M","Sodium chloride",7.5
"3477","C1332",8,2,0.1,"M","HEPES",7.5
"3478","C1333",8,1,0.1,"M","HEPES",7.5
"3479","C1333",8,2,10,"% (w/v)","polyethylene glycol 8000",7.5
"3480","C1333",8,3,8,"% (v/v)","Ethylene Glycol",7.5
"3481","C1334",8,1,0.1,"M","HEPES",7.5
"3482","C1334",8,2,20,"% (w/v)","polyethylene glycol 10000",7.5
"3483","C1335",8,1,0.2,"M","Magnesium chloride hexahydrate",8.5
"3484","C1335",8,2,0.1,"M","Tris",8.5
"3485","C1335",8,3,3.4,"M","1,6-hexanediol",8.5
"3486","C1336",8,1,0.1,"M","Tris",8.5
"3487","C1336",8,2,25,"% (v/v)","tert-Butanol",8.5
"3488","C1337",8,1,1,"M","Lithium sulfate monohydrate",8.5
"3489","C1337",8,2,0.1,"M","Tris",8.5
"3490","C1337",8,3,0.01,"M","Nickel(II) chloride hexahydrate",8.5
"3491","C1338",8,1,1.5,"M","Ammonium sulfate",8.5
"3492","C1338",8,2,0.1,"M","Tris",8.5
"3493","C1338",8,3,12,"% (v/v)","Glycerol anhydrous",8.5
"3494","C1339",8,1,0.2,"M","Ammonium phosphate monobasic",8.5
"3495","C1339",8,2,0.1,"M","Tris",8.5
"3496","C1339",8,3,50,"% (v/v)","MPD",8.5
"3497","C1340",8,1,0.1,"M","Tris",8.5
"3498","C1340",8,2,20,"% (v/v)","Ethanol",8.5
"3499","C1341",8,1,0.1,"M","Tris",8.5
"3500","C1341",8,2,20,"% (w/v)","polyethylene glycol monomethyl ether 2000",8.5
"3501","C1341",8,3,0.01,"M","Nickel(II) chloride hexahydrate",8.5
"3502","C1342",8,1,0.1,"M","Sodium chloride",9
"3503","C1342",8,2,0.1,"M","Bicine",9
"3504","C1342",8,3,20,"% (v/v)","polyethylene glycol monomethyl ether 550",9
"3505","C1343",8,1,2,"M","Magnesium chloride hexahydrate",9
"3506","C1343",8,2,0.1,"M","Bicine",9
"3507","C1344",8,1,10,"% (w/v)","polyethylene glycol 20000",9
"3508","C1344",8,2,0.1,"M","Bicine",9
"3509","C1344",8,3,2,"% (v/v)","1,4-Dioxane",9
"3510","C1345",8,1,2,"M","Ammonium sulfate",3.5
"3511","C1345",8,2,0.1,"M","Citric acid",3.5
"3512","C1346",8,1,2,"M","Ammonium sulfate",4.5
"3513","C1346",8,2,0.1,"M","Sodium acetate trihydrate",4.5
"3514","C1347",8,1,2,"M","Ammonium sulfate",5.5
"3515","C1347",8,2,0.1,"M","Bis-Tris",5.5
"3516","C1348",8,1,2,"M","Ammonium sulfate",6.5
"3517","C1348",8,2,0.1,"M","Bis-Tris",6.5
"3518","C1349",8,1,2,"M","Ammonium sulfate",7.5
"3519","C1349",8,2,0.1,"M","HEPES",7.5
"3520","C1350",8,1,2,"M","Ammonium sulfate",8.5
"3521","C1350",8,2,0.1,"M","Tris",8.5
"3522","C1351",8,1,3,"M","Sodium chloride",3.5
"3523","C1351",8,2,0.1,"M","Citric acid",3.5
"3524","C1352",8,1,3,"M","Sodium chloride",4.5
"3525","C1352",8,2,0.1,"M","Sodium acetate trihydrate",4.5
"3526","C1353",8,1,3,"M","Sodium chloride",5.5
"3527","C1353",8,2,0.1,"M","Bis-Tris",5.5
"3528","C1354",8,1,3,"M","Sodium chloride",6.5
"3529","C1354",8,2,0.1,"M","Bis-Tris",6.5
"3530","C1355",8,1,3,"M","Sodium chloride",7.5
"3531","C1355",8,2,0.1,"M","HEPES",7.5
"3532","C1356",8,1,3,"M","Sodium chloride",8.5
"3533","C1356",8,2,0.1,"M","Tris",8.5
"3534","C1357",8,1,0.1,"M","Bis-Tris",5.5
"3535","C1357",8,2,0.3,"M","Magnesium formate dihydrate",5.5
"3536","C1358",8,1,0.1,"M","Bis-Tris",6.5
"3537","C1358",8,2,0.5,"M","Magnesium formate dihydrate",6.5
"3538","C1359",8,1,0.1,"M","HEPES",7.5
"3539","C1359",8,2,0.5,"M","Magnesium formate dihydrate",7.5
"3540","C1360",8,1,0.1,"M","Tris",8.5
"3541","C1360",8,2,0.3,"M","Magnesium formate dihydrate",8.5
"3542","C1361",8,1,0.14,"M","Potassium phosphate dibasic anhydrous",5.6
"3543","C1361",8,2,1.26,"M","Sodium phosphate monobasic monohydrate",5.6
"3544","C1362",8,1,0.91,"M","Potassium phosphate dibasic anhydrous",6.9
"3545","C1362",8,2,0.49,"M","Sodium phosphate monobasic monohydrate",6.9
"3546","C1363",8,1,1.34,"M","Potassium phosphate dibasic anhydrous",8.2
"3547","C1363",8,2,0.06,"M","Sodium phosphate monobasic monohydrate",8.2
"3548","C1364",8,1,1.4,"M","Sodium citrate tribasic dihydrate",7.5
"3549","C1364",8,2,0.1,"M","HEPES",7.5
"3550","C1365",8,1,1.8,"M","tri-Ammonium Citrate",7
"3551","C1366",8,1,0.8,"M","Succinic Acid",7
"3552","C1367",8,1,2.1,"M","DL-Malic acid",7
"3553","C1368",8,1,2.8,"M","Sodium acetate trihydrate",7
"3554","C1369",8,1,3.5,"M","Sodium formate",7
"3555","C1370",8,1,1.1,"M","di-Ammonium Tartrate",7
"3556","C1371",8,1,2.4,"M","Sodium Malonate",7
"3557","C1372",8,1,35,"% (v/v)","Tacsimate",7
"3558","C1373",8,1,60,"% (v/v)","Tacsimate",7
"3559","C1374",8,1,1.5,"M","Ammonium sulfate",6.5
"3560","C1374",8,2,0.1,"M","Sodium chloride",6.5
"3561","C1374",8,3,0.1,"M","Bis-Tris",6.5
"3562","C1375",8,1,0.1,"M","Tris",8.5
"3563","C1375",8,2,0.8,"M","Potassium sodium tartrate tetrahydrate",8.5
"3564","C1375",8,3,0.5,"% (w/v)","polyethylene glycol monomethyl ether 5000",8.5
"3565","C1376",8,1,1,"M","Ammonium sulfate",5.5
"3566","C1376",8,2,0.1,"M","Bis-Tris",5.5
"3567","C1376",8,3,1,"% (w/v)","polyethylene glycol 3350",5.5
"3568","C1377",8,1,0.1,"M","HEPES",7
"3569","C1377",8,2,1.1,"M","Sodium Malonate",7
"3570","C1377",8,3,0.5,"% (v/v)","Jeffamine ED-2001 reagent",7
"3571","C1378",8,1,0.1,"M","HEPES",7
"3572","C1378",8,2,1,"M","Succinic Acid",7
"3573","C1378",8,3,1,"% (w/v)","polyethylene glycol monomethyl ether 2000",7
"3574","C1379",8,1,1,"M","Ammonium sulfate",7
"3575","C1379",8,2,0.1,"M","HEPES",7
"3576","C1379",8,3,0.5,"% (w/v)","polyethylene glycol 8000",7
"3577","C1380",8,1,0.1,"M","HEPES",7
"3578","C1380",8,2,2,"% (w/v)","polyethylene glycol 3350",7
"3579","C1380",8,3,15,"% (w/v)","Tacsimate",7
"3580","C1381",8,1,25,"% (w/v)","polyethylene glycol 1500",6.3
"3581","C1382",8,1,0.1,"M","HEPES",7
"3582","C1382",8,2,30,"% (v/v)","Jeffamine M-600 reagent",7
"3583","C1383",8,1,0.1,"M","HEPES",7
"3584","C1383",8,2,30,"% (v/v)","Jeffamine ED-2001 reagent",7
"3585","C1384",8,1,0.1,"M","Citric acid",3.5
"3586","C1384",8,2,25,"% (w/v)","polyethylene glycol 3350",3.5
"3587","C1385",8,1,0.1,"M","Sodium acetate trihydrate",4.5
"3588","C1385",8,2,25,"% (w/v)","polyethylene glycol 3350",4.5
"3589","C1386",8,1,0.1,"M","Bis-Tris",5.5
"3590","C1386",8,2,25,"% (w/v)","polyethylene glycol 3350",5.5
"3591","C1387",8,1,0.1,"M","Bis-Tris",6.5
"3592","C1387",8,2,25,"% (w/v)","polyethylene glycol 3350",6.5
"3593","C1388",8,1,0.1,"M","HEPES",7.5
"3594","C1388",8,2,25,"% (w/v)","polyethylene glycol 3350",7.5
"3595","C1389",8,1,0.1,"M","Tris",8.5
"3596","C1389",8,2,25,"% (w/v)","polyethylene glycol 3350",8.5
"3597","C1390",8,1,0.1,"M","Bis-Tris",6.5
"3598","C1390",8,2,20,"% (w/v)","polyethylene glycol monomethyl ether 5000",6.5
"3599","C1391",8,1,0.1,"M","Bis-Tris",6.5
"3600","C1391",8,2,28,"% (w/v)","polyethylene glycol monomethyl ether 2000",6.5
"3601","C1392",8,1,0.2,"M","Calcium chloride dihydrate",5.5
"3602","C1392",8,2,45,"% (v/v)","MPD",5.5
"3603","C1392",8,3,0.1,"M","Bis-Tris",5.5
"3604","C1393",8,1,0.2,"M","Calcium chloride dihydrate",6.5
"3605","C1393",8,2,45,"% (v/v)","MPD",6.5
"3606","C1393",8,3,0.1,"M","Bis-Tris",6.5
"3607","C1394",8,1,45,"% (v/v)","MPD",5.5
"3608","C1394",8,2,0.2,"M","Ammonium acetate",5.5
"3609","C1394",8,3,0.1,"M","Bis-Tris",5.5
"3610","C1395",8,1,45,"% (v/v)","MPD",6.5
"3611","C1395",8,2,0.2,"M","Ammonium acetate",6.5
"3612","C1395",8,3,0.1,"M","Bis-Tris",6.5
"3613","C1396",8,1,0.1,"M","HEPES",7.5
"3614","C1396",8,2,45,"% (v/v)","MPD",7.5
"3615","C1396",8,3,0.2,"M","Ammonium acetate",7.5
"3616","C1397",8,1,0.1,"M","Tris",8.5
"3617","C1397",8,2,45,"% (v/v)","MPD",8.5
"3618","C1397",8,3,0.2,"M","Ammonium acetate",8.5
"3619","C1398",8,1,0.05,"M","Calcium chloride dihydrate",6.5
"3620","C1398",8,2,0.1,"M","Bis-Tris",6.5
"3621","C1398",8,3,30,"% (v/v)","polyethylene glycol monomethyl ether 550",6.5
"3622","C1399",8,1,0.05,"M","Magnesium chloride hexahydrate",7.5
"3623","C1399",8,2,0.1,"M","HEPES",7.5
"3624","C1399",8,3,30,"% (v/v)","polyethylene glycol monomethyl ether 550",7.5
"3625","C1400",8,1,0.2,"M","Potassium chloride",7.5
"3626","C1400",8,2,0.05,"M","HEPES",7.5
"3627","C1400",8,3,35,"% (v/v)","Pentaerythritol propoxylate (5/4 PO/OH)",7.5
"3628","C1401",8,1,0.05,"M","Ammonium sulfate",6.5
"3629","C1401",8,2,0.05,"M","Bis-Tris",6.5
"3630","C1401",8,3,30,"% (v/v)","Pentaerythritol ethoxylate (15/4 EO/OH)",6.5
"3631","C1402",8,1,0.1,"M","Bis-Tris",6.5
"3632","C1402",8,2,45,"% (v/v)","Polypropylene glycol P 400",6.5
"3633","C1403",8,1,0.02,"M","Magnesium chloride hexahydrate",7.5
"3634","C1403",8,2,0.1,"M","HEPES",7.5
"3635","C1403",8,3,22,"% (w/v)","Poly(acrylic acid sodium salt) 5,100",7.5
"3636","C1404",8,1,0.1,"M","Tris",8.5
"3637","C1404",8,2,20,"% (w/v)","Polyvinylpyrrolidone K 15",8.5
"3638","C1404",8,3,0.01,"M","Cobalt(II) chloride hexahydrate",8.5
"3639","C1405",8,1,0.1,"M","HEPES",7.5
"3640","C1405",8,2,10,"% (w/v)","polyethylene glycol 3350",7.5
"3641","C1405",8,3,0.2,"M","L-Proline",7.5
"3642","C1406",8,1,0.1,"M","Tris",8.5
"3643","C1406",8,2,20,"% (w/v)","polyethylene glycol monomethyl ether 2000",8.5
"3644","C1406",8,3,0.2,"M","Trimethylamine N-oxide dihydrate",8.5
"3645","C1407",8,1,0.1,"M","HEPES",7
"3646","C1407",8,2,5,"% (v/v)","Tacsimate",7
"3647","C1407",8,3,10,"% (w/v)","polyethylene glycol monomethyl ether 5000",7
"3648","C1408",8,1,0.01,"M","Magnesium chloride hexahydrate",7.5
"3649","C1408",8,2,0.1,"M","HEPES",7.5
"3650","C1408",8,3,12,"% (w/v)","polyethylene glycol 3350",7.5
"3651","C1408",8,4,0.01,"M","Cobalt(II) chloride hexahydrate",7.5
"3652","C1408",8,5,0.01,"M","Nickel(II) chloride hexahydrate",7.5
"3653","C1408",8,6,0.01,"M","Cadmium chloride dihydrate",7.5
"3654","C1409",8,1,0.1,"M","Ammonium acetate",5.5
"3655","C1409",8,2,0.1,"M","Bis-Tris",5.5
"3656","C1409",8,3,17,"% (w/v)","polyethylene glycol 10000",5.5
"3657","C1410",8,1,0.2,"M","Ammonium sulfate",5.5
"3658","C1410",8,2,0.1,"M","Bis-Tris",5.5
"3659","C1410",8,3,25,"% (w/v)","polyethylene glycol 3350",5.5
"3660","C1411",8,1,0.2,"M","Ammonium sulfate",6.5
"3661","C1411",8,2,0.1,"M","Bis-Tris",6.5
"3662","C1411",8,3,25,"% (w/v)","polyethylene glycol 3350",6.5
"3663","C1412",8,1,0.2,"M","Ammonium sulfate",7.5
"3664","C1412",8,2,0.1,"M","HEPES",7.5
"3665","C1412",8,3,25,"% (w/v)","polyethylene glycol 3350",7.5
"3666","C1413",8,1,0.2,"M","Ammonium sulfate",8.5
"3667","C1413",8,2,0.1,"M","Tris",8.5
"3668","C1413",8,3,25,"% (w/v)","polyethylene glycol 3350",8.5
"3669","C1414",8,1,0.2,"M","Sodium chloride",5.5
"3670","C1414",8,2,0.1,"M","Bis-Tris",5.5
"3671","C1414",8,3,25,"% (w/v)","polyethylene glycol 3350",5.5
"3672","C1415",8,1,0.2,"M","Sodium chloride",6.5
"3673","C1415",8,2,0.1,"M","Bis-Tris",6.5
"3674","C1415",8,3,25,"% (w/v)","polyethylene glycol 3350",6.5
"3675","C1416",8,1,0.2,"M","Sodium chloride",7.5
"3676","C1416",8,2,0.1,"M","HEPES",7.5
"3677","C1416",8,3,25,"% (w/v)","polyethylene glycol 3350",7.5
"3678","C1417",8,1,0.2,"M","Sodium chloride",8.5
"3679","C1417",8,2,0.1,"M","Tris",8.5
"3680","C1417",8,3,25,"% (w/v)","polyethylene glycol 3350",8.5
"3681","C1418",8,1,0.2,"M","Lithium sulfate monohydrate",5.5
"3682","C1418",8,2,0.1,"M","Bis-Tris",5.5
"3683","C1418",8,3,25,"% (w/v)","polyethylene glycol 3350",5.5
"3684","C1419",8,1,0.2,"M","Lithium sulfate monohydrate",6.5
"3685","C1419",8,2,0.1,"M","Bis-Tris",6.5
"3686","C1419",8,3,25,"% (w/v)","polyethylene glycol 3350",6.5
"3687","C1420",8,1,0.2,"M","Lithium sulfate monohydrate",7.5
"3688","C1420",8,2,0.1,"M","HEPES",7.5
"3689","C1420",8,3,25,"% (w/v)","polyethylene glycol 3350",7.5
"3690","C1421",8,1,0.2,"M","Lithium sulfate monohydrate",8.5
"3691","C1421",8,2,0.1,"M","Tris",8.5
"3692","C1421",8,3,25,"% (w/v)","polyethylene glycol 3350",8.5
"3693","C1422",8,1,0.2,"M","Ammonium acetate",5.5
"3694","C1422",8,2,0.1,"M","Bis-Tris",5.5
"3695","C1422",8,3,25,"% (w/v)","polyethylene glycol 3350",5.5
"3696","C1423",8,1,0.2,"M","Ammonium acetate",6.5
"3697","C1423",8,2,0.1,"M","Bis-Tris",6.5
"3698","C1423",8,3,25,"% (w/v)","polyethylene glycol 3350",6.5
"3699","C1424",8,1,0.1,"M","HEPES",7.5
"3700","C1424",8,2,0.2,"M","Ammonium acetate",7.5
"3701","C1424",8,3,25,"% (w/v)","polyethylene glycol 3350",7.5
"3702","C1425",8,1,0.1,"M","Tris",8.5
"3703","C1425",8,2,0.2,"M","Ammonium acetate",8.5
"3704","C1425",8,3,25,"% (w/v)","polyethylene glycol 3350",8.5
"3705","C1426",8,1,0.2,"M","Magnesium chloride hexahydrate",5.5
"3706","C1426",8,2,0.1,"M","Bis-Tris",5.5
"3707","C1426",8,3,25,"% (w/v)","polyethylene glycol 3350",5.5
"3708","C1427",8,1,0.2,"M","Magnesium chloride hexahydrate",6.5
"3709","C1427",8,2,0.1,"M","Bis-Tris",6.5
"3710","C1427",8,3,25,"% (w/v)","polyethylene glycol 3350",6.5
"3711","C1428",8,1,0.2,"M","Magnesium chloride hexahydrate",7.5
"3712","C1428",8,2,0.1,"M","HEPES",7.5
"3713","C1428",8,3,25,"% (w/v)","polyethylene glycol 3350",7.5
"3714","C1429",8,1,0.2,"M","Magnesium chloride hexahydrate",8.5
"3715","C1429",8,2,0.1,"M","Tris HCl",8.5
"3716","C1429",8,3,25,"% (w/v)","polyethylene glycol 3350",8.5
"3717","C1430",8,1,0.2,"M","Potassium sodium tartrate tetrahydrate",7.5
"3718","C1430",8,2,20,"% (w/v)","polyethylene glycol 3350",7.5
"3719","C1431",8,1,0.2,"M","Sodium Malonate",7
"3720","C1431",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3721","C1432",8,1,0.2,"M","tri-Ammonium Citrate",7
"3722","C1432",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3723","C1433",8,1,0.1,"M","Succinic Acid",7
"3724","C1433",8,2,15,"% (w/v)","polyethylene glycol 3350",7
"3725","C1434",8,1,0.2,"M","Sodium formate",7.4
"3726","C1434",8,2,20,"% (w/v)","polyethylene glycol 3350",7.4
"3727","C1435",8,1,0.15,"M","DL-Malic acid",7
"3728","C1435",8,2,20,"% (w/v)","polyethylene glycol 3350",7
"3729","C1436",8,1,0.1,"M","Magnesium formate dihydrate",7.1
"3730","C1436",8,2,15,"% (w/v)","polyethylene glycol 3350",7.1
"3731","C1437",8,1,0.05,"M","Zinc acetate dihydrate",6.6
"3732","C1437",8,2,20,"% (w/v)","polyethylene glycol 3350",6.6
"3733","C1438",8,1,0.2,"M","Sodium citrate tribasic dihydrate",8.3
"3734","C1438",8,2,20,"% (w/v)","polyethylene glycol 3350",8.3
"3735","C1439",8,1,0.1,"M","Potassium thiocyanate",6.6
"3736","C1439",8,2,30,"% (w/v)","polyethylene glycol monomethyl ether 2000",6.6
"3737","C1440",8,1,0.15,"M","Potassium bromide",6.5
"3738","C1440",8,2,30,"% (w/v)","polyethylene glycol monomethyl ether 2000",6.5
"3739","C1441",8,1,1.8,"M","Sodium acetate trihydrate",7
"3740","C1441",8,2,0.1,"M","Bis-Tris Propane",7
"3741","C1442",8,1,2.8,"M","Sodium acetate trihydrate",7
"3742","C1442",8,2,0.1,"M","Bis-Tris Propane",7
"3743","C1443",8,1,1.5,"M","Ammonium chloride",4.6
"3744","C1443",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3745","C1444",8,1,1.5,"M","Ammonium chloride",7
"3746","C1444",8,2,0.1,"M","Bis-Tris Propane",7
"3747","C1445",8,1,1.5,"M","Ammonium chloride",8.5
"3748","C1445",8,2,0.1,"M","Tris",8.5
"3749","C1446",8,1,3.5,"M","Ammonium chloride",4.6
"3750","C1446",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3751","C1447",8,1,3.5,"M","Ammonium chloride",7
"3752","C1447",8,2,0.1,"M","Bis-Tris Propane",7
"3753","C1448",8,1,3.5,"M","Ammonium chloride",8.5
"3754","C1448",8,2,0.1,"M","Tris",8.5
"3755","C1449",8,1,2.2,"M","Sodium chloride",4.6
"3756","C1449",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3757","C1450",8,1,2.2,"M","Sodium chloride",7
"3758","C1450",8,2,0.1,"M","Bis-Tris Propane",7
"3759","C1451",8,1,2.2,"M","Sodium chloride",8.5
"3760","C1451",8,2,0.1,"M","Tris",8.5
"3761","C1452",8,1,3.2,"M","Sodium chloride",4.6
"3762","C1452",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3763","C1453",8,1,3.2,"M","Sodium chloride",7
"3764","C1453",8,2,0.1,"M","Bis-Tris Propane",7
"3765","C1454",8,1,3.2,"M","Sodium chloride",8.5
"3766","C1454",8,2,0.1,"M","Tris",8.5
"3767","C1455",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3768","C1455",8,2,1,"M","di-Ammonium hydrogen citrate",4.6
"3769","C1456",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3770","C1456",8,2,1.8,"M","di-Ammonium hydrogen citrate",4.6
"3771","C1457",8,1,0.1,"M","Bis-Tris Propane",7
"3772","C1457",8,2,1,"M","tri-Ammonium Citrate",7
"3773","C1458",8,1,0.1,"M","Bis-Tris Propane",7
"3774","C1458",8,2,2,"M","tri-Ammonium Citrate",7
"3775","C1459",8,1,0.7,"M","Sodium citrate tribasic dihydrate",7
"3776","C1459",8,2,0.1,"M","Bis-Tris Propane",7
"3777","C1460",8,1,0.7,"M","Sodium citrate tribasic dihydrate",8.5
"3778","C1460",8,2,0.1,"M","Tris",8.5
"3779","C1461",8,1,1.2,"M","Sodium citrate tribasic dihydrate",7
"3780","C1461",8,2,0.1,"M","Bis-Tris Propane",7
"3781","C1462",8,1,1.2,"M","Sodium citrate tribasic dihydrate",8.5
"3782","C1462",8,2,0.1,"M","Tris",8.5
"3783","C1463",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3784","C1463",8,2,0.4,"M","Magnesium formate dihydrate",4.6
"3785","C1464",8,1,0.1,"M","Bis-Tris Propane",7
"3786","C1464",8,2,0.4,"M","Magnesium formate dihydrate",7
"3787","C1465",8,1,0.1,"M","Tris",8.5
"3788","C1465",8,2,0.4,"M","Magnesium formate dihydrate",8.5
"3789","C1466",8,1,0.1,"M","Bis-Tris Propane",7
"3790","C1466",8,2,0.7,"M","Magnesium formate dihydrate",7
"3791","C1467",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3792","C1467",8,2,2,"M","Sodium formate",4.6
"3793","C1468",8,1,0.1,"M","Bis-Tris Propane",7
"3794","C1468",8,2,2,"M","Sodium formate",7
"3795","C1469",8,1,0.1,"M","Tris",8.5
"3796","C1469",8,2,2,"M","Sodium formate",8.5
"3797","C1470",8,1,0.1,"M","Sodium acetate trihydrate",4.6
"3798","C1470",8,2,3.5,"M","Sodium formate",4.6
"3799","C1471",8,1,0.1,"M","Bis-Tris Propane",7
"3800","C1471",8,2,3.5,"M","Sodium formate",7
"3801","C1472",8,1,0.1,"M","Tris",8.5
"3802","C1472",8,2,3.5,"M","Sodium formate",8.5
"3803","C1473",8,1,0.1,"M","Bis-Tris Propane",7
"3804","C1473",8,2,1.2,"M","DL-Malic acid",7
"3805","C1474",8,1,0.1,"M","Bis-Tris Propane",7
"3806","C1474",8,2,2.2,"M","DL-Malic acid",7
"3807","C1475",8,1,0.1,"M","Bis-Tris Propane",7
"3808","C1475",8,2,1.4,"M","Sodium Malonate",7
"3809","C1476",8,1,0.1,"M","Bis-Tris Propane",7
"3810","C1476",8,2,2.4,"M","Sodium Malonate",7
"3811","C1477",8,1,2.5,"M","Ammonium nitrate",4.6
"3812","C1477",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3813","C1478",8,1,2.5,"M","Ammonium nitrate",7
"3814","C1478",8,2,0.1,"M","Bis-Tris Propane",7
"3815","C1479",8,1,2.5,"M","Ammonium nitrate",8.5
"3816","C1479",8,2,0.1,"M","Tris",8.5
"3817","C1480",8,1,6,"M","Ammonium nitrate",4.6
"3818","C1480",8,2,0.1,"M","Sodium acetate trihydrate",4.6
"3819","C1481",8,1,6,"M","Ammonium nitrate",7
"3820","C1481",8,2,0.1,"M","Bis-Tris Propane",7
"3821","C1482",8,1,6,"M","Ammonium nitrate",8.5
